#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209206_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209206_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209206_mtphlan.txt --bowtie2out /mnt/data/output/ERR209206.bowtie2out.bz2
#1834248 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	93.95864	
k__Bacteria|p__Bacteroidota	2|976	5.13276	
k__Bacteria|p__Tenericutes	2|544448	0.9086	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	35.3992	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	25.16914	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	9.93536	
k__Bacteria|p__Firmicutes|c__CFGB72899	2|1239|	8.83952	
k__Bacteria|p__Firmicutes|c__CFGB79270	2|1239|	7.10484	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	5.13276	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	2.30726	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.67506	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	1.62958	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	1.05978	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	0.9086	
k__Bacteria|p__Firmicutes|c__CFGB10314	2|1239|	0.49197	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.18358	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.10716	
k__Bacteria|p__Firmicutes|c__CFGB3360	2|1239|	0.04373	
k__Bacteria|p__Firmicutes|c__CFGB2959	2|1239|	0.01017	
k__Bacteria|p__Firmicutes|c__CFGB2918	2|1239|	0.00229	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	35.3992	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	25.16914	
k__Bacteria|p__Firmicutes|c__CFGB31455|o__OFGB31455	2|1239||	9.93536	
k__Bacteria|p__Firmicutes|c__CFGB72899|o__OFGB72899	2|1239||	8.83952	
k__Bacteria|p__Firmicutes|c__CFGB79270|o__OFGB79270	2|1239||	7.10484	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	5.13276	
k__Bacteria|p__Firmicutes|c__CFGB1776|o__OFGB1776	2|1239||	2.30726	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.67506	
k__Bacteria|p__Firmicutes|c__CFGB1798|o__OFGB1798	2|1239||	1.62958	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	1.05978	
k__Bacteria|p__Tenericutes|c__CFGB1787|o__OFGB1787	2|544448||	0.9086	
k__Bacteria|p__Firmicutes|c__CFGB10314|o__OFGB10314	2|1239||	0.49197	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.18358	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.10716	
k__Bacteria|p__Firmicutes|c__CFGB3360|o__OFGB3360	2|1239||	0.04373	
k__Bacteria|p__Firmicutes|c__CFGB2959|o__OFGB2959	2|1239||	0.01017	
k__Bacteria|p__Firmicutes|c__CFGB2918|o__OFGB2918	2|1239||	0.00229	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765	2|1239|||	35.3992	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	15.86304	
k__Bacteria|p__Firmicutes|c__CFGB31455|o__OFGB31455|f__FGB31455	2|1239|||	9.93536	
k__Bacteria|p__Firmicutes|c__CFGB72899|o__OFGB72899|f__FGB72899	2|1239|||	8.83952	
